평균기온(°C),일강수량(mm),평균 상대습도(%),일자
1.6,0.0,65.0,2020-02-03
0.3,0.0,60.9,2020-02-04
-0.1,0.0,35.5,2020-02-05
-1.6,0.0,31.5,2020-02-06
2.3,0.0,40.9,2020-02-07
2.7,0.0,49.3,2020-02-08
0.7,0.0,50.4,2020-02-09
2.6,0.0,64.5,2020-02-10
5.4,0.0,62.9,2020-02-11
8.6,20.8,93.9,2020-02-12
8.3,0.0,85.1,2020-02-13
9.2,0.0,73.6,2020-02-14
10.0,0.5,76.4,2020-02-15
5.0,4.0,64.0,2020-02-16
-0.3,0.0,51.1,2020-02-17
0.4,0.0,48.3,2020-02-18
3.1,0.0,54.9,2020-02-19
5.4,0.0,58.9,2020-02-20
7.0,1.3,70.4,2020-02-21
8.3,0.5,52.9,2020-02-22
3.6,0.0,59.1,2020-02-23
6.7,0.6,66.0,2020-02-24
8.1,17.1,94.5,2020-02-25
9.4,0.0,79.1,2020-02-26
7.3,0.0,67.6,2020-02-27
5.2,1.3,84.5,2020-02-28
6.5,0.0,83.1,2020-02-29
8.9,0.0,74.1,2020-03-01
7.7,0.0,43.6,2020-03-02
6.9,0.0,67.6,2020-03-03
6.2,0.0,52.0,2020-03-04
3.3,0.0,46.8,2020-03-05
4.1,0.0,57.5,2020-03-06
4.5,3.9,86.6,2020-03-07
7.4,0.0,75.1,2020-03-08
8.0,7.4,85.0,2020-03-09
9.0,10.3,79.3,2020-03-10
4.8,0.0,56.6,2020-03-11
6.0,0.0,56.8,2020-03-12
9.3,0.0,52.6,2020-03-13
7.4,0.0,24.1,2020-03-14
6.0,0.0,46.1,2020-03-15
5.6,0.0,42.8,2020-03-16
9.3,0.0,54.4,2020-03-17
9.4,0.0,58.8,2020-03-18
12.1,0.0,50.1,2020-03-19
10.6,0.0,36.6,2020-03-20
12.3,0.0,62.3,2020-03-21
13.6,0.0,75.1,2020-03-22
11.6,0.0,46.6,2020-03-23
9.6,0.0,56.8,2020-03-24
11.2,0.0,58.9,2020-03-25
10.8,18.6,88.8,2020-03-26
14.6,0.9,79.6,2020-03-27
8.7,0.0,59.3,2020-03-28
9.0,0.0,65.8,2020-03-29
11.4,0.0,64.3,2020-03-30
11.4,0.0,65.9,2020-03-31
13.6,0.4,46.8,2020-04-01
9.7,0.0,44.6,2020-04-02
10.8,0.0,47.9,2020-04-03
10.9,0.0,42.1,2020-04-04
7.5,0.0,43.8,2020-04-05
9.3,0.0,51.1,2020-04-06
13.0,0.0,51.3,2020-04-07
12.1,0.0,37.3,2020-04-08
10.2,0.0,42.0,2020-04-09
9.5,0.0,65.8,2020-04-10
9.2,4.2,79.3,2020-04-11
9.3,4.4,73.0,2020-04-12
9.9,0.0,49.6,2020-04-13
11.8,0.0,54.8,2020-04-14
11.3,0.0,54.9,2020-04-15
11.4,0.0,68.1,2020-04-16
10.7,28.9,90.8,2020-04-17
14.1,0.0,70.3,2020-04-18
10.8,30.0,90.3,2020-04-19
13.6,0.0,68.5,2020-04-20
11.4,0.0,36.9,2020-04-21
8.1,0.0,40.6,2020-04-22
8.1,0.0,51.0,2020-04-23
10.4,0.0,42.3,2020-04-24
14.4,0.0,58.8,2020-04-25
13.7,0.0,52.4,2020-04-26
12.7,0.0,50.8,2020-04-27
12.4,0.0,54.3,2020-04-28
14.6,0.0,51.4,2020-04-29
16.0,0.0,68.0,2020-04-30
20.7,0.0,74.1,2020-05-01
19.2,1.3,81.5,2020-05-02
16.8,29.5,94.9,2020-05-03
20.8,0.0,81.0,2020-05-04
17.7,0.0,81.1,2020-05-05
19.1,0.0,63.5,2020-05-06
16.2,0.0,53.5,2020-05-07
15.7,0.0,66.6,2020-05-08
17.0,45.9,92.6,2020-05-09
18.1,0.0,72.1,2020-05-10
19.6,0.0,58.8,2020-05-11
19.4,0.0,44.3,2020-05-12
17.1,0.0,51.8,2020-05-13
17.2,0.0,55.3,2020-05-14
15.0,17.8,91.9,2020-05-15
19.4,0.8,84.8,2020-05-16
19.3,0.0,82.6,2020-05-17
17.8,13.6,89.0,2020-05-18
14.3,0.0,75.5,2020-05-19
15.8,0.0,72.3,2020-05-20
16.1,0.0,75.8,2020-05-21
16.5,0.0,72.9,2020-05-22
17.4,0.0,72.4,2020-05-23
19.7,0.0,80.3,2020-05-24
19.4,0.0,74.4,2020-05-25
19.1,0.0,78.0,2020-05-26
19.8,0.0,63.3,2020-05-27
19.5,0.0,66.5,2020-05-28
20.2,0.0,65.5,2020-05-29
19.8,0.0,61.8,2020-05-30
19.8,1.2,73.8,2020-05-31
22.1,0.0,63.1,2020-06-01
20.2,0.0,56.6,2020-06-02
21.4,0.0,77.3,2020-06-03
24.2,0.0,76.6,2020-06-04
24.1,0.0,72.3,2020-06-05
22.5,2.5,77.9,2020-06-06
22.6,0.0,71.3,2020-06-07
23.1,0.0,63.6,2020-06-08
24.2,0.0,67.6,2020-06-09
24.7,0.4,75.8,2020-06-10
24.8,3.2,85.9,2020-06-11
24.6,11.2,87.5,2020-06-12
23.1,39.6,91.9,2020-06-13
24.4,11.6,90.9,2020-06-14
23.6,0.0,75.1,2020-06-15
23.9,0.0,64.9,2020-06-16
21.5,0.5,77.9,2020-06-17
18.1,38.5,95.9,2020-06-18
22.3,2.2,77.1,2020-06-19
22.3,0.0,80.4,2020-06-20
22.3,0.0,78.8,2020-06-21
22.9,0.0,76.4,2020-06-22
23.4,0.0,75.1,2020-06-23
22.0,26.9,92.8,2020-06-24
22.9,2.9,94.9,2020-06-25
24.4,0.0,76.4,2020-06-26
24.2,0.0,82.1,2020-06-27
25.8,0.0,78.5,2020-06-28
21.8,92.6,92.3,2020-06-29
22.7,2.1,77.0,2020-06-30
22.3,0.0,77.4,2020-07-01
21.6,0.0,81.4,2020-07-02
19.5,10.4,91.4,2020-07-03
21.1,0.0,84.5,2020-07-04
22.2,0.0,83.8,2020-07-05
22.0,0.0,92.8,2020-07-06
24.6,0.0,84.9,2020-07-07
24.9,0.0,80.3,2020-07-08
22.6,2.6,90.6,2020-07-09
23.9,62.6,91.6,2020-07-10
24.7,0.0,87.3,2020-07-11
20.9,71.0,95.1,2020-07-12
19.3,121.1,98.9,2020-07-13
20.2,7.9,96.3,2020-07-14
19.5,7.5,97.8,2020-07-15
22.0,0.0,83.1,2020-07-16
22.7,0.0,81.9,2020-07-17
22.1,0.0,84.8,2020-07-18
23.3,6.6,94.1,2020-07-19
26.3,0.7,88.0,2020-07-20
25.2,8.3,84.4,2020-07-21
23.4,36.1,95.3,2020-07-22
22.5,102.8,96.8,2020-07-23
21.1,9.3,92.5,2020-07-24
21.6,5.2,95.6,2020-07-25
23.7,0.0,81.3,2020-07-26
22.0,41.4,94.9,2020-07-27
24.4,21.9,94.9,2020-07-28
24.4,23.7,95.6,2020-07-29
24.6,48.4,93.8,2020-07-30
26.2,0.0,88.3,2020-07-31
26.6,0.0,85.1,2020-08-01
27.4,0.0,84.6,2020-08-02
27.2,0.0,84.9,2020-08-03
27.4,0.0,85.8,2020-08-04
27.1,26.6,90.4,2020-08-05
26.9,11.8,89.3,2020-08-06
25.4,90.3,95.0,2020-08-07
25.3,107.5,94.4,2020-08-08
27.4,1.1,84.6,2020-08-09
25.8,68.9,95.3,2020-08-10
26.5,21.9,89.8,2020-08-11
27.8,1.8,88.6,2020-08-12
28.0,0.0,84.5,2020-08-13
28.7,0.0,82.5,2020-08-14
29.2,0.0,79.4,2020-08-15
28.4,0.0,81.5,2020-08-16
28.3,0.0,81.3,2020-08-17
28.5,0.0,79.5,2020-08-18
28.3,0.0,78.5,2020-08-19
28.4,0.0,77.4,2020-08-20
27.5,0.0,80.8,2020-08-21
26.7,0.0,79.1,2020-08-22
26.6,0.0,79.5,2020-08-23
27.1,0.0,79.1,2020-08-24
28.0,0.0,77.8,2020-08-25
27.4,8.3,85.0,2020-08-26
27.3,14.6,88.8,2020-08-27
26.7,0.8,90.1,2020-08-28
27.2,0.9,86.9,2020-08-29
27.8,0.0,83.8,2020-08-30
26.6,2.2,81.9,2020-08-31
26.0,0.0,79.6,2020-09-01
25.2,49.9,91.0,2020-09-02
25.8,50.5,66.6,2020-09-03
22.6,0.0,81.3,2020-09-04
19.9,7.3,92.9,2020-09-05
20.3,7.9,89.1,2020-09-06
22.2,49.9,81.1,2020-09-07
24.3,0.5,79.9,2020-09-08
22.5,10.8,85.6,2020-09-09
22.9,10.5,82.9,2020-09-10
21.8,3.3,88.5,2020-09-11
21.2,2.4,82.4,2020-09-12
20.5,0.4,86.8,2020-09-13
22.1,0.0,83.0,2020-09-14
22.8,0.0,80.0,2020-09-15
21.4,1.8,91.6,2020-09-16
20.6,3.7,92.6,2020-09-17
18.9,1.1,87.6,2020-09-18
18.6,0.0,74.5,2020-09-19
18.2,0.0,71.8,2020-09-20
17.5,0.0,71.1,2020-09-21
17.6,0.0,75.6,2020-09-22
19.1,0.0,70.5,2020-09-23
20.2,0.0,70.8,2020-09-24
19.9,0.0,74.6,2020-09-25
18.9,0.0,73.8,2020-09-26
18.4,0.0,75.5,2020-09-27
17.0,0.0,76.0,2020-09-28
17.0,0.0,78.1,2020-09-29
18.9,0.0,72.8,2020-09-30
19.3,0.0,75.4,2020-10-01
19.5,0.0,82.1,2020-10-02
20.6,0.0,77.4,2020-10-03
19.5,0.2,82.8,2020-10-04
15.9,0.0,52.1,2020-10-05
15.1,0.0,62.1,2020-10-06
17.4,0.0,60.5,2020-10-07
18.2,0.0,57.0,2020-10-08
18.8,0.0,53.1,2020-10-09
18.3,0.0,64.4,2020-10-10
16.2,0.0,72.8,2020-10-11
17.2,0.0,73.0,2020-10-12
14.2,0.0,63.1,2020-10-13
13.4,0.0,63.5,2020-10-14
14.0,0.0,50.1,2020-10-15
12.1,0.0,73.6,2020-10-16
14.2,0.0,71.3,2020-10-17
13.6,0.0,72.0,2020-10-18
12.8,0.0,69.4,2020-10-19
12.8,0.0,68.9,2020-10-20
13.4,27.6,85.0,2020-10-21
14.8,0.8,77.6,2020-10-22
11.1,0.0,53.1,2020-10-23
9.4,0.0,63.5,2020-10-24
10.8,0.0,74.0,2020-10-25
11.4,0.0,74.0,2020-10-26
11.7,0.0,73.8,2020-10-27
12.7,0.0,80.9,2020-10-28
10.5,0.0,65.0,2020-10-29
10.7,0.0,69.1,2020-10-30
9.9,0.0,75.4,2020-10-31
11.7,0.4,82.9,2020-11-01
11.8,1.9,79.6,2020-11-02
7.3,0.0,57.0,2020-11-03
5.3,0.0,64.6,2020-11-04
7.5,0.0,63.5,2020-11-05
11.0,0.0,74.4,2020-11-06
12.8,0.0,77.9,2020-11-07
10.2,0.0,51.0,2020-11-08
8.0,0.0,42.9,2020-11-09
7.8,0.0,56.8,2020-11-10
6.4,0.0,63.8,2020-11-11
7.5,0.0,72.5,2020-11-12
8.4,0.0,74.4,2020-11-13
9.8,0.0,82.3,2020-11-14
10.3,0.0,79.6,2020-11-15
11.3,0.0,73.4,2020-11-16
15.1,0.0,77.3,2020-11-17
18.2,1.9,86.5,2020-11-18
19.3,20.4,84.3,2020-11-19
9.7,0.0,71.3,2020-11-20
8.9,0.0,70.5,2020-11-21
9.6,1.0,80.3,2020-11-22
6.0,0.0,59.0,2020-11-23
5.7,0.0,59.8,2020-11-24
7.0,0.0,59.6,2020-11-25
7.6,0.0,62.5,2020-11-26
7.2,0.0,60.3,2020-11-27
3.9,0.0,51.3,2020-11-28
3.3,0.0,60.9,2020-11-29
4.1,0.0,55.9,2020-11-30
2.2,0.0,52.4,2020-12-01
3.0,0.0,52.4,2020-12-02
3.7,0.0,54.5,2020-12-03
2.1,0.0,48.0,2020-12-04
2.3,0.0,66.9,2020-12-05
2.4,0.0,73.1,2020-12-06
2.9,0.0,77.6,2020-12-07
2.3,0.0,61.9,2020-12-08
0.8,0.0,63.0,2020-12-09
3.2,0.0,61.6,2020-12-10
4.8,0.0,73.3,2020-12-11
4.9,0.0,53.5,2020-12-12
3.6,0.0,56.0,2020-12-13
-1.1,0.0,33.8,2020-12-14
-2.6,0.0,39.5,2020-12-15
-2.7,0.0,51.4,2020-12-16
-2.2,0.0,58.8,2020-12-17
0.2,0.0,59.3,2020-12-18
0.4,0.0,27.3,2020-12-19
0.2,0.0,47.4,2020-12-20
-1.3,0.0,68.4,2020-12-21
-0.7,0.0,76.3,2020-12-22
0.4,0.0,78.4,2020-12-23
4.3,0.0,58.3,2020-12-24
1.7,0.0,55.0,2020-12-25
1.0,0.0,65.8,2020-12-26
3.2,5.3,83.0,2020-12-27
3.1,0.0,94.6,2020-12-28
3.9,3.8,87.0,2020-12-29
-3.2,0.1,49.9,2020-12-30
-2.5,0.0,50.9,2020-12-31
-1.9,0.0,65.3,2021-01-01
-0.4,0.0,56.5,2021-01-02
0.1,0.0,40.9,2021-01-03
-1.5,0.0,60.5,2021-01-04
-0.4,0.0,51.9,2021-01-05
-2.3,0.0,48.0,2021-01-06
-6.9,0.0,41.6,2021-01-07
-9.1,0.0,48.0,2021-01-08
-7.0,0.0,52.9,2021-01-09
-5.6,0.0,66.8,2021-01-10
-3.3,0.0,69.1,2021-01-11
-1.9,0.0,66.6,2021-01-12
3.4,0.0,67.4,2021-01-13
3.3,0.0,69.9,2021-01-14
7.5,0.0,74.8,2021-01-15
2.4,0.0,48.6,2021-01-16
-1.6,0.0,38.1,2021-01-17
-0.8,0.2,60.1,2021-01-18
-1.9,0.0,44.0,2021-01-19
-0.4,0.0,64.0,2021-01-20
5.2,1.7,77.8,2021-01-21
7.0,1.2,97.5,2021-01-22
8.9,1.4,87.9,2021-01-23
8.0,0.0,70.4,2021-01-24
6.3,0.0,75.8,2021-01-25
4.7,10.3,94.5,2021-01-26
